,grade_id,season,week,qb_id,qb_name,qb_team,qb_age,qb_salary,qb_pro_bowl,qb_mvps,qb_sbs,qb_rank,qb_rank_epa,qb_rank_success,qb_rank_cpoe,qb_grade_overall,qb_grade_arm_talent,qb_grade_timing,qb_grade_pocket_presence,qb_grade_creativity,qb_grade_accuracy,qb_grade_decision_making,qb_badges,qb_headline,qb_strength,qb_strength_desc,qb_weakness,qb_weakness_desc,qb_image,qb_headshot
0,2023-19-patrick-mahomes,2023,19,patrick-mahomes,Patrick Mahomes,Kansas City Chiefs,28,$45.0m,5.0,2.0,2.0,1,11.0,8.0,11.0,96.6,99,97,98,98,94,95,"trick_shot_artist, deceptive_eyes, dog_in_him",The owner of an unlimited skill set that no other QB is close to matching.,arm_talent,"Mahomes has every pitch. He can throw the 100-mile-per-hour fastball. He can throw the 12-to-6 curve, dropping the ball in between the different levels of the defense. I’ve even seen him throw a slider to get the ball around a defender. And he makes those using any and all arm angles.",accuracy,"Mahomes isn’t known for his accuracy, but that doesn’t mean it’s bad. He misses some on tough throws to the deep parts of the field, and no quarterback is better at throwing a receiver open.",https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/PatrickMahomes-1693861049332.png,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/patrick_mahomes-1693867971647.png
1,2023-19-lamar-jackson,2023,19,lamar-jackson,Lamar Jackson,Baltimore Ravens,27,$52.0m,2.0,1.0,0.0,2,10.0,4.0,8.0,96.0,98,89,94,120,92,91,"option_threat, trick_shot_artist","A one-person starter kit for a top-10 offense, and his improvement as a passer suggests that his best is yet to come.",creativity,"There isn’t another quarterback who scares defenses on designed runs quite like Jackson. His mobility has fueled the Ravens offense for years, and now, in a new system that will spread the field, he has significantly more space to work with.",pocket_presence,"This is hardly a weakness for Jackson, but it is the area where he has the most room for growth. He does a good job of navigating the pocket, but he’s loose with the football and doesn’t always sense when pass rushers are closing in from the blind side.",https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/LamarJackson-1693861106304.png,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/lamar_jackson-1693868002764.png
2,2023-19-josh-allen,2023,19,josh-allen,Josh Allen,Buffalo Bills,27,$43.0m,2.0,0.0,0.0,3,3.0,2.0,5.0,95.0,100,92,95,99,91,93,"trick_shot_artist, dog_in_him, option_threat",A bulldozing playmaker with an arm that justifies his adventurous approach.,arm_talent,Allen’s arm affords him a margin of error that no other quarterback in the league enjoys. And he uses that skill to complete throws that no other quarterback in the league would even try.,timing,"Sometimes that dog in Allen takes over and can get a little too excited. More often than not, though, he redeems himself with an incredible play out of structure.&nbsp;",https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/JoshAllen-1693861060720.png,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/josh_allen-1693867979422.png
3,2023-19-dak-prescott,2023,19,dak-prescott,Dak Prescott,Dallas Cowboys,30,$40.0m,2.0,0.0,0.0,4,2.0,3.0,10.0,94.1,91,98,94,87,96,97,knows_ball,A brainy quarterback who can beat defenses before or after the snap.,timing,"Dak’s “Knows Ball” badge is well-earned. His diagnostic skills before the snap allow him to get the ball out quickly, and his field vision lets him cycle through his options. Prescott forces defenses to defend the entire width and length of the field.",creativity,"Calling this a weakness is a bit of a stretch, but I had to pick something. It was a fair criticism before this season, but Prescott has flipped a switch and is utilizing his mobility more often. He may not possess the dynamic athleticism the guys ahead of him on the list do, but he’s got more than enough to pose a threat.&nbsp;",https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/DakPrescott-1693861142192.png,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/dak_prescott-1693868035808.png
4,2023-19-matthew-stafford,2023,19,matthew-stafford,Matthew Stafford,Los Angeles Rams,35,$40.0m,1.0,0.0,1.0,5,12.0,15.0,27.0,90.1,98,89,92,87,87,85,"deceptive_eyes, trick_shot_artist",A creative passer who can still make big-time throws despite his mounting health concerns.,arm_talent,"I’m not willing to engage in any debates about Stafford’s Hall of Fame candidacy, but I would have no issue with his right arm getting a bust in Canton. It’s not only strong—it’s strong from every angle. That ability, in conjunction with his tricky eyes, allows him to be a creative force.",decision_making,Stafford is an intelligent quarterback who is just a little too confident in his ability to make any throw—no matter how justified that confidence is. He’ll have to adjust as his physical ability declines.,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/MattStafford-1693861153888.png,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/matthew_stafford-1693868043307.png
5,2023-19-trevor-lawrence,2023,19,trevor-lawrence,Trevor Lawrence,Jacksonville Jaguars,24,$9.2m,2.0,0.0,0.0,6,16.0,10.0,15.0,89.5,96,91,92,88,87,83,knows_ball,The generational prospect has blossomed into a generational talent who will continue to climb these rankings.,pocket_presence,Exceedingly tall quarterbacks rarely succeed in the NFL because they’re almost all lumbering movers. Not Lawrence. He’s a twitchy athlete who can quickly transport to any open space in the pocket.,accuracy,"Many of Lawrence’s misses come on throws that require him to put a few extra miles per hour on his fastball. That’s when he can get a little wild, and he tends to miss high. But when he throws with touch, Lawrence typically hits his mark.",https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/TrevorLawrence-1693861120163.png,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/trevor_lawrence-1693868010837.png
6,2023-19-kyler-murray,2023,19,kyler-murray,Kyler Murray,Arizona Cardinals,26,$46.1m,2.0,0.0,0.0,7,22.0,23.0,30.0,87.1,95,80,78,96,86,82,"gamer, trick_shot_artist, option_threat",He has everything you want in a franchise quarterback … except for size.,creativity,"There is a benefit to Murray’s small frame: It makes him hard to catch. Add world-class speed and improving spatial awareness, and you get one of the league’s most dangerous playmakers out of structure. But he’s more than a scrambler. Murray’s arm allows him to make throws from any platform. If defenses rally to tackle him when he escapes the pocket, he quickly counters with strikes downfield.&nbsp;",timing,You could pick between “Pocket Presence” and “Timing” for this one. They’re closely related. Kyler’s lack of comfort in the pocket can throw off his timing and cause him to miss open throws around the line of scrimmage. That limits his effectiveness when Arizona dials up a quick-game concept.&nbsp;,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/KylerMurray-1700017041821.png,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/kyler_murray-1693868077518.png
7,2023-19-geno-smith,2023,19,geno-smith,Geno Smith,Seattle Seahawks,33,$25.0m,1.0,0.0,0.0,8,17.0,8.0,9.0,86.9,90,87,91,85,86,83,knows_ball,"He’s first-team All-Irrational Confidence, but he’s got enough arm strength and football intelligence to make it work.",arm_talent,"Geno doesn't have elite arm strength, but he has more than enough to lead an offense predicated on pushing the ball downfield. His poise in the pocket enhances that skill, allowing Smith to step into throws and drive the ball into tight windows with pressure in his face. His highlight reel of passes from the pocket is as good as any you’ll find in the NFL.",decision_making,"The confidence Geno has in his right arm can sometimes get him into trouble. When those daring throws into coverage work out, they look fantastic. When they don’t, they often become ugly interceptions.",https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/GenoSmith-1693861205242.png,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/geno_smith-1693868098949.png
8,2023-19-tom-brady,2023,19,tom-brady,Tom Brady,XXX,46,N/A,0.0,0.0,0.0,9,,,,86.9,80,95,88,60,92,98,"knows_ball, washed_watch",Keeping a place for him … just in case.,pocket_presence,"He’s no longer playing football, so his pocket presence isn’t really useful for him at the moment. His most useful trait is probably his jawline.",creativity,But his refusal to play football is more of an issue at the moment.,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/TomBrady-1693870589347.png,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/tom_brady-1693868069286.png
9,2023-19-jalen-hurts,2023,19,jalen-hurts,Jalen Hurts,Philadelphia Eagles,25,$51.0m,1.0,0.0,0.0,10,5.0,7.0,5.0,85.3,86,84,69,95,88,85,"option_threat, dog_in_him",He’s not a system QB; he <em>is</em> the system.,creativity,"Hurts may not be the explosive runner that Lamar Jackson and Josh Allen are, but he’s someone you can build a run game around. He knows how to set up blocks and has a build that can absorb contact. The unstoppable QB sneaks he does might be the most significant cheat code in the sport at the moment. Philadelphia’s offense doesn’t feature the most complex passing game, but it doesn’t have to, thanks to the fact that Hurts is under center.",pocket_presence,"If Hurts were willing to stick in the pocket a beat or two longer, his decision-making would improve even more, and he’d take fewer hits and make more accurate throws. Hurts is at his most dangerous as a passer when he’s stationary, which makes his early exits from the pocket all the more frustrating.",https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/JalenHurts2-1694462402541.png,https://storage.googleapis.com/nflranked-theringer-com-cms/public/media/ringernflranked/players/jalen_hurts-1693868051736.png
